ID карточки,ID товара,ISBN,Автор,Возраст,Год издания,Голоса,Издательство,Кол-во страниц,Название,Обложка,Переводчик,Редактор,Рейтинг,Серия,Тип обложки,Тираж,Формат,Художник,Цена
875812,2499957,9785170925193,Фрай М.,16+,2016,4,АСТ,416,Дар Шаванахолы,https://img-gorod.ru/upload/iblock/3ec/3ecfe9ca259a1e623d989cc028c8b3f2.jpg,,,3,Хроники Ехо,Твердая бумажная,4000,20.5 x 13 x 2.3,,356
878449,2501341,9785699835867,Емец Д.,16+,2016,0,Эксмо,352,Таня Гроттер и молот Перуна,https://img-gorod.ru/upload/iblock/84e/84ebdf3892930c522aad8509f5372585.jpg,,,0,Таня Гроттер. Легендарное детское фэнтези,Твердая бумажная,4000,21.8 x 14.3 x 2.3,,368
882380,2504150,9785170951970,Фрай М.,16+,2016,4,АСТ,416,Тубурская игра,https://img-gorod.ru/upload/iblock/649/649286f6475edb51631d37748de62fbb.jpg,,,5,Хроники Ехо,Твердая бумажная,4000,20.5 x 13 x 2.3,,356
886599,2507584,9785170925223,Фрай М.,18+,2016,3,АСТ,448,Энциклопедия мифов: А-К,https://img-gorod.ru/upload/iblock/a8e/a8e8676667a6c303f61ae533203f7d8a.jpg,,,4,Миры Макса Фрая,Твердая бумажная,4000,20.6 x 13.1 x 2.4,,356
887009,2507692,9785699844418,Емец Д.,16+,2016,0,Эксмо,384,Таня Гроттер и пенсне Ноя,https://img-gorod.ru/upload/iblock/03d/03df85ba04299caef42cc90b29f323c2.jpg,,,0,Таня Гроттер. Легендарное детское фэнтези,Твердая бумажная,4000,21.7 x 14.4 x 2.3,,368
887823,2508486,9785699840465,Емец Д.,16+,2016,1,Эксмо,416,Таня Гроттер и ботинки кентавра,https://img-gorod.ru/upload/iblock/f95/f956b5e2f0b23b975da2a3ae232d204d.jpg,,,3,Таня Гроттер. Легендарное детское фэнтези,Твердая бумажная,5000,22 x 14.3 x 2.3,,327
888578,2509026,9785170952670,Фрай М.,18+,2016,2,АСТ,480,Карты на стол,https://img-gorod.ru/upload/iblock/85d/85d08a796ee25f3330eee6c6e60697c2.jpg,,,4,Миры Макса Фрая,Твердая бумажная,15000,20.5 x 13 x 2.5,,332
892906,2512062,9785373074896,Хантер Э.,6+,2017,4,Олма Медиагрупп,448,Стань диким! Огонь и Лед,https://img-gorod.ru/upload/iblock/9e2/9e2e5c3fd5dc84f15e10a58054e72c39.jpg,"Корчагина О.И., Максимова В.А.",,5,Коты-воители. Золотая коллекция,Твердая бумажная,3000,26.5 x 17 x 2.3,,609
892920,2512076,9785373078122,Хантер Э.,6+,2018,2,Олма Медиагрупп,352,Прерванный путь,https://img-gorod.ru/upload/iblock/33f/33fb9f039b226e7161acab4ba87b4c4c.jpg,Максимова Вероника,,4,Хроники Стаи,Твердая бумажная,9000,20.5 x 13 x 1.3,Соколова Наталья,304
894293,2513495,9785170951963,Фрай М.,18+,2016,1,АСТ,384,Энциклопедия мифов: К-Я,https://img-gorod.ru/upload/iblock/8eb/8eb8b26df794aa06827d0f35ade6d67d.jpg,,,5,Миры Макса Фрая,Твердая бумажная,3500,20.5 x 13 x 2,,356
898955,2517542,9785170953349,Фрай М.,16+,2016,8,АСТ,480,Я иду искать,https://img-gorod.ru/upload/iblock/bbf/bbf3561caff1f71bec73323e41d261ff.jpg,,,4,Сновидения Ехо,Твердая бумажная,30000,20.7 x 13.3 x 2.5,,356
899097,2517466,9785699845521,Емец Д.,16+,2016,1,Эксмо,416,Таня Гроттер и колодец Посейдона,https://img-gorod.ru/upload/iblock/f96/f9658455e9c9612825c18c2a4dc1fcb7.jpg,,,3,Таня Гроттер. Легендарное детское фэнтези,Твердая бумажная,4000,21.8 x 14.3 x 2.3,,327
899624,2518066,9785699889174,Емец Д.,16+,2016,1,Эксмо,480,Мефодий Буслаев. Самый лучший враг,https://img-gorod.ru/upload/iblock/515/515a81b7b23b1cb7b8bdee5c1db9593d.jpg,,,5,Мефодий Буслаев,Твердая глянцевая,15000,20.6 x 13.2 x 3,,341
899976,2518165,9785699845538,Емец Д.,16+,2016,0,Эксмо,352,Таня Гроттер и локон Афродиты,https://img-gorod.ru/upload/iblock/d46/d46527252145654635183f3694bcc86d.jpg,,,0,Таня Гроттер. Легендарное детское фэнтези,Твердая бумажная,3000,21.6 x 14.3 x 2,,368
901916,2519960,9785170969654,Фрай М.,18+,2016,1,АСТ,1200,Вселенная Ехо. Том 2,https://img-gorod.ru/upload/iblock/a02/a021761bb9cdda225fc1d89c01e68e31.jpg,,,5,,Твердая бумажная,3000,26.3 x 20.4 x 5.8,,1252
906001,2524302,9785170980888,Фрай М.,18+,2016,7,АСТ,416,Жалобная книга,https://img-gorod.ru/upload/iblock/070/0709e911a747addf80f0b26c165f2c40.jpg,,,4,Миры Макса Фрая,Твердая бумажная,4000,20.5 x 13 x 2.4,,356
906674,2525237,9785699845552,Емец Д.,16+,2016,2,Эксмо,384,Таня Гроттер и перстень с жемчужиной,https://img-gorod.ru/upload/iblock/fa8/fa8d37752be28ab41ff365cc33f4c2b1.jpg,,,5,Таня Гроттер. Легендарное детское фэнтези,Твердая бумажная,5000,22 x 14 x 2,,327
912049,2529655,9785699845569,Емец Д.,16+,2016,1,Эксмо,400,Таня Гроттер и проклятие некромага,https://img-gorod.ru/upload/iblock/35b/35b35d2a7b69d68af85165dd2b113913.jpg,,,4,Таня Гроттер. Легендарное детское фэнтези,Твердая бумажная,5000,22 x 14 x 2.1,,327
912258,2530615,9785090422543,Хантер Э.,6+,2017,2,Просвещение,351,Коты-воители. Солнечный путь,https://img-gorod.ru/upload/iblock/79b/79bd1836afc656ba9c8374af7af9b717.jpg,,,5,Коты-воители,Твердая бумажная,12000,20.5 x 13 x 1.7,,304
915767,2534431,9785170988105,Фрай М.,18+,2016,2,АСТ,320,Наперsники Синея,https://img-gorod.ru/upload/iblock/53e/53e4e361fc441cb01d259c00704a16fa.jpg,,,5,Миры Макса Фрая,Твердая бумажная,10000,20.6 x 13 x 1.7,,332
924480,2543534,9785170988099,Фрай М.,16+,2016,0,АСТ,384,Чуб земли,https://img-gorod.ru/upload/iblock/8ab/8ab578897f8e9e02468090e59781ba7f.jpg,,,0,Эксклюзивная новая классика,Мягкая бумажная,5000,18 x 11.5 x 2.7,,162
926308,2545413,9785699845583,Емец Д.,16+,2016,0,Эксмо,368,Таня Гроттер и болтливый сфинкс,https://img-gorod.ru/upload/iblock/08b/08bcd5f1b3e02e1ff7789c59acc0fd6f.jpg,,,0,Таня Гроттер. Легендарное детское фэнтези,Твердая бумажная,4000,22 x 14 x 2,,327
928858,2546933,9785090455404,Хантер Э.,6+,2018,7,Абрис,349,Юность Грома,https://img-gorod.ru/upload/iblock/dd5/dd50e0a6b4907a125ac96a03773b8a31.jpg,,,5,Коты-воители,Твердая бумажная,12000,20.6 x 13 x 1.8,,304
928861,2546936,9785090428866,Хантер Э.,6+,2016,4,Просвещение,350,Бескрайнее озеро,https://img-gorod.ru/upload/iblock/e19/e19d67cbc62399fd70f32755afc71c2d.jpg,,,4,Хроники Стаи,Твердая бумажная,9000,20.6 x 12.9 x 1.9,,304
930743,2549924,9785353078968,Емец Д.,12+,2016,0,Росмэн,144,Древняя Русь. История в рассказах для школьников,https://img-gorod.ru/upload/iblock/646/646cb4766ed7e8fd29efe6a315a7bc32.jpg,,,0,,Твердая глянцевая,7000,22.3 x 16.7 x 1.4,,259
933415,2551022,9785170999538,Фрай М.,18+,2016,1,АСТ,320,Первая линия. Рассказы и истории разных лет,https://img-gorod.ru/upload/iblock/ea4/ea465560aac87776c66df2d8fc255900.jpg,,,5,Миры Макса Фрая,Твердая бумажная,5000,20.5 x 13 x 2,,332
935126,Корчагина О.,9785090471145,Хантер Э.,,2017,5,Просвещение,315,Месть звездного луча. Разлом. В двух книгах. Книга I,https://img-gorod.ru/upload/iblock/bc4/bc45cf847348cd0608e3d4d39a8a040b.jpg,Редактор,,5,Коты-воители,Твердая бумажная,12000,20.6 x 13 x 1.6,Леонид Насыров,304
936702,2555304,9785170999422,Фрай М.,16+,2016,0,АСТ,320,Властелин Морморы,https://img-gorod.ru/upload/iblock/fba/fba54b8997690383ea7be6bf05aba7ea.jpg,,,0,Эксклюзивная новая классика,Мягкая бумажная,4000,18 x 11.6 x 2.3,,162
938933,2557880,9785699845590,Емец Д.,16+,2016,0,Эксмо,432,Таня Гроттер и птица титанов,https://img-gorod.ru/upload/iblock/711/71192278dfd80542605fd46a06592f80.jpg,,Суворова Т.,0,Таня Гроттер. Легендарное детское фэнтези,Твердая бумажная,4000,22 x 14.5 x 2.5,,327
940377,2558849,9785171003708,Фрай М.,16+,2016,5,АСТ,480,Сказки старого Вильнюса V,https://img-gorod.ru/upload/iblock/ee5/ee577df0c45c9b7cda648b75eb890534.jpg,,,5,,Суперобложка,10000,21 x 13.3 x 2.5,,356
949199,2566515,9785699899852,Емец Д.,12+,2017,4,Эксмо,416,Маг полуночи,https://img-gorod.ru/upload/iblock/2ff/2ff209ecc2b502f278a81af43d4d8c6b.jpg,,,5,Мефодий Буслаев. Легендарное детское фэнтези,Твердая бумажная,5000,21.8 x 14.2 x 2.3,,368
950639,2567167,9785699925131,Емец Д.,6+,2017,1,Эксмо,240,Таинственный Ктототам,https://img-gorod.ru/upload/iblock/58d/58d206997098e060db27d69ed95f9944.jpg,,,5,Моя большая семья,Твердая бумажная,4000,21.5 x 16.5 x 1.3,,409
950640,2567168,9785699925124,Емец Д.,6+,2017,0,Эксмо,240,Таинственный Ктототам,https://img-gorod.ru/upload/iblock/bea/beaa84d59a98b5124861225cffea31d2.jpg,,,0,Моя большая семья,Твердая бумажная,5000,21.6 x 16.5 x 1.6,,409
951618,2567798,9785699899883,Емец Д.,12+,2017,3,Эксмо,416,Свиток желаний,https://img-gorod.ru/upload/iblock/ba0/ba0adfc5f08a2ca78030435d94c7c25b.jpg,,,4,Мефодий Буслаев. Легендарное детское фэнтези,Твердая бумажная,5000,22 x 14.5 x 2.5,,342
951878,2568176,9785171012946,Фрай М.,18+,2017,1,АСТ,352,Вторая линия. Рассказы и истории разных лет,https://img-gorod.ru/upload/iblock/626/62694c78655d4d18b59e253ef55a5e82.jpg,,,5,Миры Макса Фрая,Твердая бумажная,5000,20.5 x 13 x 2,,77
959087,2575073,9785171014322,Фрай М.,18+,2017,0,АСТ,352,Авиамодельный кружок при школе № 6,https://img-gorod.ru/upload/iblock/9c8/9c8c4155eceb122ed9945f5ff9ad0721.jpg,,,0,Миры Макса Фрая,Твердая бумажная,2000,20.7 x 13 x 2.7,,356
960491,2576264,9785171016395,Фрай М.,16+,2017,27,АСТ,384,Сундук мертвеца,https://img-gorod.ru/upload/iblock/0e8/0e8bf63b2a8c4483e8e766169051f8c3.jpg,,,4,Сновидения Ехо,Твердая бумажная,30000,20.5 x 13 x 3,,356
961813,2577128,9785699899906,Емец Д.,12+,2017,1,Эксмо,384,Третий всадник мрака,https://img-gorod.ru/upload/iblock/ecb/ecb1c3a63bf6b4e1a5c63563cdcf7f32.jpg,,,5,Мефодий Буслаев. Легендарное детское фэнтези,Твердая бумажная,5000,21.8 x 14.4 x 2.2,,327
966186,2580749,9785171023553,Фрай М.,18+,2017,9,АСТ,384,Так не бывает,https://img-gorod.ru/upload/iblock/e48/e486bf426909275dc7ef2cd0a1c01f47.jpg,,,4,Миры Макса Фрая,Твердая бумажная,7000,20.5 x 13 x 2.8,,375
967444,2581615,9785699954827,Емец Д.,16+,2017,7,Эксмо,384,Седло для дракона. Школа ныряльщиков,https://img-gorod.ru/upload/iblock/3a6/3a65197c171d1de0bba6f0474744e3d3.jpg,,Суворова Т.,4,Школа ныряльщиков (Шныр),Твердая бумажная,7000,20.6 x 13 x 2.2,,350
968804,2582361,9785699928835,Емец Д.,12+,2017,1,Эксмо,416,Билет на Лысую Гору,https://img-gorod.ru/upload/iblock/077/077ae3fccf36c115884afd2f8b38e434.jpg,,,5,Мефодий Буслаев. Легендарное детское фэнтези,Твердая бумажная,5000,22 x 14.3 x 2.4,,342
968824,Вероника Максимова,9785001110583,Хантер Э.,Корчагина О.,2017,2,Олма,351,Собачья гроза,https://img-gorod.ru/upload/iblock/296/2968232d4d379ddfaf1d65815ea311bc.jpg,Редактор,,4,Хроники Стаи,Твердая бумажная,7000,20.7 x 13.2 x 2,Леонид Насыров,304
968825,Вероника Максимова,9785001110347,Хантер Э.,Корчагина О.,2017,6,Олма,351,Месть звездного луча. Воссоединение. Книга II,https://img-gorod.ru/upload/iblock/388/3885e34d728df69a54f423154abe4ef8.jpg,Редактор,,5,Коты-воители,Твердая бумажная,10000,20.7 x 13.2 x 2,Леонид Насыров,304
973390,2585210,9785171022310,Фрай М.,16+,2017,10,АСТ,1184,Хроники Ехо,https://img-gorod.ru/upload/iblock/425/425e05fb2a5d4d6d9330960a18c926ae.jpg,,,5,,Твердая бумажная,3000,26.3 x 20.3 x 6.5,,1330
974441,2586286,9785001110057,Хантер Э.,,2017,7,Абрис,350,Коты-Воители. Первая битва,https://img-gorod.ru/upload/iblock/0d0/0d08f7766bf60e9c8d58f1eb6a4afd58.jpg,,,4,Коты-воители,Твердая бумажная,10000,20.5 x 13 x 1.6,,304
976782,2587864,9785001110422,Хантер Э.,6+,2017,6,Олма Медиагрупп,479,Лес секретов. Бущующая стихия,https://img-gorod.ru/upload/iblock/5d3/5d35f2f4170c3400e135b232eba9070b.jpg,,,4,Коты-воители. Золотая коллекция,Твердая бумажная,4000,26.6 x 17.3 x 2.7,,609
976783,2587865,9785001110132,Хантер Э.,6+,2017,3,Олма Медиагрупп,492,Опасная тропа. Битва за лес,https://img-gorod.ru/upload/iblock/42c/42c905214ad9c1811d5d44a5d16b3948.jpg,,,5,Коты-воители. Золотая коллекция,Твердая бумажная,4000,26.6 x 17.3 x 2.7,,609
979981,2588540,9785171032807,Фрай М.,16+,2017,0,АСТ,320,Неуловимый Хабба Хэн,https://img-gorod.ru/upload/iblock/d7f/d7fd1bc38a912efbc90baabcbdc51913.jpg,,,0,Эксклюзивная новая классика,Мягкая бумажная,3500,18 x 11.5 x 2.4,,162
980081,2588816,9785171034146,Фрай М.,16+,2017,2,АСТ,320,Прокотиков,https://img-gorod.ru/upload/iblock/bc8/bc83d4ea399322c7571544df2d6db81b.jpg,,,5,Миры Макса Фрая,Твердая бумажная,2500,20.6 x 13 x 1.8,,332
980082,2588817,9785171038922,Фрай М.,18+,2017,4,АСТ,320,Сказки старого Вильнюса,https://img-gorod.ru/upload/iblock/429/42981ec9f75513dd2760983ffc916f50.jpg,,,5,,Твердая бумажная,3000,20.6 x 13 x 1.8,,332
980083,2588818,9785171040123,Фрай М.,16+,2017,3,АСТ,448,Сказки старого Вильнюса III,https://img-gorod.ru/upload/iblock/6e1/6e12abfc8b00b94a9f1857df1cc8ca57.jpg,,,4,,Твердая бумажная,2000,20.5 x 13 x 2.5,,356
980937,2590892,9785171027773,Фрай М.,16+,2017,3,АСТ,416,Сказки старого Вильнюса II,https://img-gorod.ru/upload/iblock/d03/d03a9cbcee502aa15b3dc3cfad42d778.jpg,,,5,,Твердая бумажная,2000,20.5 x 13 x 2.5,,332
982664,2592319,9785699911554,Емец Д.,12+,2017,1,Эксмо,416,Месть валькирий,https://img-gorod.ru/upload/iblock/30f/30f5506ad9bfe7ff2bedafbc7e9b5ba6.jpg,,,5,Мефодий Буслаев. Легендарное детское фэнтези,Твердая бумажная,5000,22 x 14.5 x 2.5,,327
982684,2592427,9785001110255,Хантер Э.,6+,2017,8,Абрис,319,Сверкающая Звезда,https://img-gorod.ru/upload/iblock/ea1/ea175a1ff187711870a9ae4f7ef3cf98.jpg,,,4,Коты-воители,Твердая бумажная,10000,20.6 x 13 x 1.6,,304
987656,2596351,9785171035648,Фрай М.,18+,2017,2,АСТ,544,Одна и та же книга,https://img-gorod.ru/upload/iblock/55d/55d4dcf2d84d70e87abd75f0c47c0d4d.jpg,,,5,Миры Макса Фрая,Твердая бумажная,4000,20.6 x 13.1 x 3.5,,395
990102,2598161,9785001110514,Хантер Э.,6+,2017,2,Абрис,318,Гроза Ежевичной Звезды. Бедствие,https://img-gorod.ru/upload/iblock/794/794ac45489a0defc9b0db887883058fc.jpg,Максимова Вероника,,5,Коты-воители,Твердая бумажная,10000,20.6 x 13 x 1.6,Насыров Леонид,304
991033,2598904,9785171042202,Фрай М.,18+,2017,2,АСТ,352,Сказки старого Вильнюса VI,https://img-gorod.ru/upload/iblock/7b3/7b3370ae1b72a4329f9ee4685d7d0701.jpg,,,5,,Суперобложка,6000,20.5 x 13.2 x 2,,395
993386,2600330,9785699913411,Емец Д.,12+,2017,0,Эксмо,400,Тайная магия Депресняка,https://img-gorod.ru/upload/iblock/569/569e7c6ba6e4366632f795afc1f4785b.jpg,,,0,Мефодий Буслаев. Легендарное детское фэнтези,Твердая бумажная,5000,22 x 14.5 x 2.3,,342
996307,2602879,9785171035693,Фрай М.,18+,2017,1,АСТ,448,Сказки и истории,https://img-gorod.ru/upload/iblock/c6e/c6e25ee2ed06d350a41d5a82a1954aec.jpg,,,5,Миры Макса Фрая,Твердая бумажная,4000,20.5 x 13.1 x 2.3,,356
996817,2603427,9785699984985,Емец Д.,16+,2017,5,Эксмо,448,Цветок Трех Миров,https://img-gorod.ru/upload/iblock/256/2569bcd6fda727f201709ce47f30afbc.jpg,,,5,"Детск. Школа ныряльщиков (Шныр, новый суперпроект Д. Емца)",Твердая бумажная,7000,20.5 x 13 x 2.5,,350
996829,2603441,9785001110439,Хантер Э.,,2017,5,Абрис,319,Гроза Ежевичной Звезды. Вода и кровь,https://img-gorod.ru/upload/iblock/b50/b50e327411f39d899771426afa0bf89b.jpg,,Корчагина О.,5,Коты-воители,Твердая бумажная,8000,20.5 x 13.2 x 1.7,,304
